# schema=v2.3
exp_name,tags,job_id,status,sacct_state,nodes,tasks_per_node,total_tasks,cpus_per_task,mem_per_cpu_mb,total_cores,sim_duration,elapsed_seconds,elapsed_minutes,throughput_days_per_hour,cpu_efficiency_pct,mem_efficiency_pct,switch,grid,ww3_commit,date
with_sic__eunice_phys_check,storm;calibration,62911,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-18T13:33:14+02:00
with_sic__eunice_phys_check,storm;calibration,62949,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-18T15:15:08+02:00
CARRA2_exp_1__storm_jan_2021,storm;calibration;winter,62553,TIMEOUT,TIMEOUT,16,65,1040,N/A,N/A,N/A,8,N/A,N/A,N/A,0.00%,52.25%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-18T17:42:54+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,62969,TIMEOUT,TIMEOUT,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,49.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:04:02+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,62985,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:43:03+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,62977,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:43:04+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63113,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:43:05+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,62981,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:43:06+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,62973,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,48.79%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:44:42+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63089,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:46:33+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63093,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:46:34+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63105,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:46:35+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63101,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:46:36+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63109,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:46:37+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63097,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:46:38+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63073,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:04+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63069,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:04+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63081,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:06+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63085,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:06+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63065,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:07+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63077,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:08+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63025,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:33+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,63033,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:34+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63037,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:35+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63041,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:36+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63061,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:37+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63045,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:38+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63053,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:39+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63049,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:40+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63029,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:41+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63057,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:47:42+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63001,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:48:33+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,62989,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:48:34+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,63021,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:48:35+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63017,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:48:36+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63013,CANCELLEDby3834,CANCELLEDby3834,16,69,1104,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:48:37+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,63009,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:48:38+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63005,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:48:39+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,62997,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:48:40+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,62993,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T10:48:41+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63124,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,3d,3728,62.13,2.8969,0.00%,56.06%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T11:59:44+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63128,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,3d,1463,24.38,7.3820,0.00%,49.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T12:57:14+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,63120,SUCCESS,COMPLETED,16,60,960,1,N/A,960,3d,3993,66.55,2.7047,0.00%,48.79%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T13:06:15+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63140,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,3d,1475,24.58,7.3220,0.00%,49.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T13:53:44+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63136,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,3d,3778,62.96,2.8586,0.00%,56.06%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T14:00:44+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,63132,SUCCESS,COMPLETED,16,60,960,1,N/A,960,3d,3990,66.50,2.7067,0.00%,48.79%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T15:00:46+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,63144,SUCCESS,COMPLETED,16,60,960,1,N/A,960,3d,3967,66.11,2.7224,0.00%,48.79%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T15:29:45+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63148,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,3d,3633,60.55,2.9727,0.00%,56.06%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T16:01:45+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63152,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,3d,1457,24.28,7.4124,0.00%,49.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T16:15:45+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,63156,SUCCESS,COMPLETED,16,60,960,1,N/A,960,3d,3996,66.60,2.7027,0.00%,48.79%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T17:08:46+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63160,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,3d,3769,62.81,2.8654,0.00%,56.06%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T17:18:16+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63164,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,3d,1460,24.33,7.3972,0.00%,49.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T17:42:46+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63172,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,3d,3622,60.36,2.9817,0.00%,56.06%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T18:45:16+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,63168,SUCCESS,COMPLETED,16,60,960,1,N/A,960,3d,3982,66.36,2.7122,0.00%,48.79%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T18:49:16+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63176,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,3d,1472,24.53,7.3369,0.00%,49.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T19:09:47+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_eunice_2022,storm;calibration,63180,SUCCESS,COMPLETED,16,60,960,1,N/A,960,3d,3970,66.16,2.7204,0.00%,48.79%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T19:55:46+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_eunice_2022,storm;calibration,63184,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,3d,3664,61.06,2.9475,0.00%,56.06%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T20:10:46+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_eunice_2022,storm;calibration,63188,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,3d,1466,24.43,7.3669,0.00%,49.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T20:20:16+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63192,SUCCESS,COMPLETED,16,60,960,1,N/A,960,8d,11211,186.85,.3211,0.00%,48.61%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T23:17:47+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63196,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,8d,10842,180.70,.3320,0.00%,56.08%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-19T23:21:17+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63200,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,8d,4068,67.80,.8849,0.00%,49.03%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T00:25:47+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63236,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,8d,4049,67.48,.8891,0.00%,49.03%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T00:28:47+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63208,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,8d,10653,177.55,.3379,0.00%,56.08%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T03:26:19+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63204,SUCCESS,COMPLETED,16,60,960,1,N/A,960,8d,11175,186.25,.3221,0.00%,48.61%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T03:32:18+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63212,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,8d,4036,67.26,.8919,0.00%,49.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T04:33:49+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63216,SUCCESS,COMPLETED,16,60,960,1,N/A,960,8d,11213,186.88,.3210,0.00%,48.61%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T06:39:19+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63220,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,8d,10847,180.78,.3318,0.00%,56.08%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T07:34:49+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63224,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,8d,4048,67.46,.8893,0.00%,49.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T07:48:49+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63228,SUCCESS,COMPLETED,16,60,960,1,N/A,960,8d,11184,186.40,.3218,0.00%,48.61%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T10:41:19+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63232,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,8d,10535,175.58,.3417,0.00%,56.08%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T10:42:19+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63240,SUCCESS,COMPLETED,16,60,960,1,N/A,960,8d,11206,186.76,.3212,0.00%,48.61%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T13:49:20+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63244,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,8d,10488,174.80,.3432,0.00%,56.08%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T14:19:50+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63248,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,8d,4043,67.38,.8904,0.00%,49.03%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T14:56:50+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_jan_2021,storm;calibration;winter,63252,SUCCESS,COMPLETED,16,60,960,1,N/A,960,8d,11203,186.71,.3213,0.00%,48.61%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T17:26:35+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_jan_2021,storm;calibration;winter,63256,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,8d,10484,174.73,.3433,0.00%,56.08%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T17:51:30+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_jan_2021,storm;calibration;winter,63260,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,8d,4041,67.35,.8908,0.00%,49.03%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-20T18:58:58+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63620,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:14+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63624,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:14+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63632,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:14+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63644,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:16+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63672,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:17+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63728,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:18+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63684,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:19+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63680,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:19+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,63616,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:20+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,63732,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:22+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,63776,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:22+02:00
